DoctorID,Doctor_Name,Expertise,Health_Organization,Gender_Of_Doctor,Phone,City,Address
63,"Shir Hazan",Orthopedic,Maccabi,Female,38095544,Tel-Aviv,"Savion 8"
64,"Omri Minrhat",Orthopedic,Clalit,Male,38092242,Tel-Aviv,"Brosh 1"
65,"Michal Yonai",Orthopedic,Meohedet,Female,38092442,Tel-Aviv,"Petel 12"
66,"Dean Koren",Orthopedic,Maccabi,Male,38092432,Tel-Aviv,"Tut 67"
67,"Talia Kaplan",Cardiology,Clalit,Female,38092552,Tel-Aviv,"Kimel 90"
68,"Dar Gilet",Cardiology,Meohedet,Male,38092332,Tel-Aviv,"Kinamon 30"
69,"Noam Shwarts",Cardiology,Maccabi,Female,38092122,Tel-Aviv,"Koranit 2"
70,"Michal Gasis",Cardiology,Clalit,Male,38092232,Tel-Aviv,"Geffen 55"
71,"Shiran Guberman",Dentistry,Meohedet,Female,38042222,Tel-Aviv,"Dafna 22"
72,"Gal Miller",Dentistry,Maccabi,Male,38091122,Tel-Aviv,"Dardar 66"
73,"Shahar Lupatner",Dermatology,Clalit,Female,88767885,Beer-Sheva,"Hadas 99"
74,"Or Dan",Dermatology,Meohedet,Male,88123344,Beer-Sheva,"Olive 32"
75,"Anita Goldman",Ophthalmology,Maccabi,Female,88436675,Beer-Sheva,"Hita 87"
76,"Guy Gugi",Ophthalmology,Clalit,Male,88766665,Beer-Sheva,"Calanit 123"
77,"Yarden Ben David",Orthopedic,Meohedet,Female,88744545,Beer-Sheva,"Lillach 89"
78,"Guy Berkovits",Orthopedic,Maccabi,Male,88766644,Beer-Sheva,"Moran 44"
79,"Yuval Ruach",Orthopedic,Clalit,Female,88111111,Beer-Sheva,"Marva 47"
80,"Oz Argov",Ophthalmology,Meohedet,Male,88722285,Beer-Sheva,"Norit 24"
81,"Shelly Rozental",Ophthalmology,Maccabi,Female,88733385,Beer-Sheva,"Nana 156"
82,"Or Rishpan",Cardiology,Clalit,Male,88762285,Beer-Sheva,"Savion 8"
83,"Hadas Grin",Cardiology,Meohedet,Female,88746333,Beer-Sheva,"Brosh 1"
84,"Hai Saidi",Cardiology,Maccabi,Male,88735555,Beer-Sheva,"Petel 12"
85,"Amit Zarovchick",Cardiology,Clalit,Female,88744485,Beer-Sheva,"Tut 67"
86,"Tom Davidson",Ophthalmology,Meohedet,Male,28557111,Jerusalem,"Kimel 90"
87,"Helen Davidson",Ophthalmology,Maccabi,Female,28555454,Jerusalem,"Kinamon 30"
88,"Omer Grizolet",Ophthalmology,Clalit,Male,28554444,Jerusalem,"Koranit 2"
89,"Marva Maanit",Ophthalmology,Meohedet,Female,28553511,Jerusalem,"Geffen 55"
90,"Ori Efrati",Dentistry,Maccabi,Male,28550000,Jerusalem,"Dafna 22"
91,"Shir Efrati",Dentistry,Clalit,Female,28586661,Jerusalem,"Dardar 66"
92,"Elad Alon",Dermatology,Meohedet,Male,28335591,Jerusalem,"Hadas 99"
93,"Lihi Alon",Dermatology,Maccabi,Female,28553311,Jerusalem,"Olive 32"
94,"Yuval Brog",Dermatology,Clalit,Male,28557332,Jerusalem,"Hita 87"
95,"Shir Brog",Dentistry,Meohedet,Female,48265337,Akko,"Calanit 123"
96,"Itay Konshtat",Dentistry,Maccabi,Male,48264447,Akko,"Lillach 89"
97,"Noy Barazni",Dentistry,Clalit,Female,48555444,Akko,"Moran 44"
98,"Nir Hazani",Dentistry,Meohedet,Male,48254547,Akko,"Marva 47"
99,"Ziva Honigsman",Dermatology,Maccabi,Female,48444467,Akko,"Norit 24"
100,"Gil Honigsman",Dermatology,Clalit,Male,48266467,Akko,"Nana 156"
101,"Dana Roimi",Dermatology,Meohedet,Female,48266667,Akko,"Savion 8"
102,"Yogev Roimi",Ophthalmology,Maccabi,Male,48262367,Akko,"Brosh 1"
103,"Dani Mimon",Ophthalmology,Clalit,Female,48265444,Akko,"Petel 12"
